date,0,1
2023-01-01,8,0
2023-01-02,9,0
2023-01-03,5,0
2023-01-04,9,0
2023-01-05,13,0
2023-01-06,12,1
2023-01-07,2,0
2023-01-08,8,0
2023-01-09,4,0
2023-01-10,5,0
2023-01-11,4,0
2023-01-12,6,0
2023-01-13,7,0
2023-01-14,4,0
2023-01-15,1,0
2023-01-16,5,0
2023-01-17,6,1
2023-01-18,3,0
2023-01-19,2,0
2023-01-20,4,0
2023-01-21,0,0
2023-01-22,1,0
2023-01-23,7,0
2023-01-24,3,0
2023-01-25,2,1
2023-01-26,2,0
2023-01-27,3,0
2023-01-28,2,0
2023-01-29,3,0
2023-01-30,3,0
2023-01-31,4,1
2023-02-01,1,0
2023-02-02,5,0
2023-02-03,4,0
2023-02-04,2,0
2023-02-05,2,0
2023-02-06,6,0
2023-02-07,4,0
2023-02-08,7,0
2023-02-09,4,0
2023-02-10,2,0
2023-02-11,3,0
2023-02-12,0,0
2023-02-13,3,0
2023-02-14,2,0
2023-02-15,9,0
2023-02-16,4,0
2023-02-17,1,0
2023-02-18,2,0
2023-02-19,9,1
2023-02-20,7,0
2023-02-21,8,0
2023-02-22,8,1
2023-02-23,4,0
2023-02-24,5,0
2023-02-25,6,0
2023-02-26,8,0
2023-02-27,15,0
2023-02-28,12,0
2023-03-01,15,1
2023-03-02,7,0
2023-03-03,11,0
2023-03-04,2,0
2023-03-05,9,0
2023-03-06,12,0
2023-03-07,16,0
2023-03-08,3,0
2023-03-09,6,1
2023-03-10,14,0
2023-03-11,8,0
2023-03-12,10,0
2023-03-13,10,0
2023-03-14,6,0
2023-03-15,4,0
2023-03-16,11,1
2023-03-17,4,0
2023-03-18,5,0
2023-03-19,7,0
2023-03-20,14,1
2023-03-21,11,0
2023-03-22,5,0
2023-03-23,8,0
2023-03-24,4,1
2023-03-25,5,0
2023-03-26,4,0
2023-03-27,6,1
2023-03-28,15,0
2023-03-29,2,0
2023-03-30,6,0
2023-03-31,5,0
2023-04-01,3,0
2023-04-02,5,0
2023-04-03,7,0
2023-04-04,2,0
2023-04-05,2,0
2023-04-06,8,0
2023-04-07,4,0
2023-04-08,2,0
2023-04-09,4,0
2023-04-10,5,0
2023-04-11,2,0
2023-04-12,2,0
2023-04-13,2,0
2023-04-14,4,0
2023-04-15,1,0
2023-04-16,3,0
2023-04-17,5,0
2023-04-18,2,0
2023-04-19,1,0
2023-04-20,1,0
2023-04-21,3,0
2023-04-22,1,0
2023-04-23,6,0
2023-04-24,2,0
2023-04-25,2,0
2023-04-26,3,0
2023-04-27,3,0
2023-04-28,3,0
2023-04-29,1,0
2023-04-30,1,0
2023-05-01,3,0
2023-05-02,1,0
2023-05-03,1,0
2023-05-04,5,0
2023-05-05,3,0
2023-05-06,5,0
2023-05-07,2,0
2023-05-08,3,0
2023-05-09,1,0
2023-05-10,2,0
2023-05-11,2,0
2023-05-12,1,0
2023-05-13,5,0
2023-05-14,2,0
2023-05-15,1,0
2023-05-16,2,0
2023-05-17,0,0
2023-05-18,0,0
2023-05-19,1,0
2023-05-20,1,0
2023-05-21,0,0
2023-05-22,1,0
2023-05-23,1,0
2023-05-24,2,0
2023-05-25,1,0
2023-05-26,1,0
2023-05-27,0,0
2023-05-28,1,0
2023-05-29,2,0
2023-05-30,1,0
2023-05-31,1,0
2023-06-01,1,0
2023-06-02,0,0
2023-06-03,0,0
2023-06-04,1,0
2023-06-05,2,0
2023-06-06,0,0
2023-06-07,3,0
2023-06-08,1,1
2023-06-09,2,0
2023-06-10,0,0
2023-06-11,0,0
2023-06-12,2,0
2023-06-13,2,0
2023-06-14,1,0
2023-06-15,0,0
2023-06-16,0,0
2023-06-17,2,0
2023-06-18,0,0
2023-06-19,3,0
2023-06-20,0,0
2023-06-21,1,0
2023-06-22,0,0
2023-06-23,0,0
2023-06-24,1,0
2023-06-25,0,0
2023-06-26,0,0
2023-06-27,0,0
2023-06-28,1,0
2023-06-29,0,0
2023-06-30,1,0
2023-07-01,0,0
2023-07-02,0,0
2023-07-03,0,0
2023-07-04,0,0
2023-07-05,0,0
2023-07-06,1,0
2023-07-07,0,0
2023-07-08,0,0
2023-07-09,0,0
2023-07-10,0,0
2023-07-11,0,0
2023-07-12,0,0
2023-07-13,0,0
2023-07-14,0,0
2023-07-15,2,0
2023-07-16,1,0
2023-07-17,1,0
2023-07-18,1,0
2023-07-19,0,0
2023-07-20,0,0
2023-07-21,0,0
2023-07-22,0,0
2023-07-23,0,0
2023-07-24,0,0
